School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Cincinnati,34,23,11,0.676,10.72,4.4,13,5,15,3,6,5,2113,1898,1380,700,1804,0.388,192,601,0.319,306,470,0.651,380,1025,378,189,98,409,583,59.6,92.4,0.261,0.333,0.468,46.5,54.0,9.2,8.2,0.441,16.8,32.3,0.17,8.0,R32,MIDWEST
Clemson,31,16,15,0.516,7.73,7.18,8,10,11,6,3,7,1944,1927,1250,687,1710,0.402,186,567,0.328,367,533,0.689,345,1057,360,195,92,348,552,62.8,98.3,0.312,0.332,0.491,48.5,52.4,9.9,8.3,0.456,15.1,31.4,0.215,NA,NA,NA
Cleveland State,34,19,15,0.559,3.07,-0.78,11,5,12,3,6,12,2296,2098,1335,685,1622,0.422,210,580,0.362,478,707,0.676,326,1036,401,208,93,447,529,63.3,99.3,0.436,0.358,0.536,49.1,58.5,9.8,7.9,0.487,18.6,31.2,0.295,NA,NA,NA
Coastal Carolina,34,24,10,0.706,-1.02,-6.18,12,6,14,2,8,7,2438,2121,1360,724,1831,0.395,242,747,0.324,431,616,0.7,317,1063,384,196,88,403,639,65.2,95.7,0.336,0.408,0.499,44.3,53.0,8.8,7.0,0.461,16.0,26.2,0.235,16.0,R64,WEST
Colgate,33,16,17,0.485,-2.91,-3.41,12,6,10,5,6,12,2177,2125,1345,760,1719,0.442,211,555,0.38,394,590,0.668,299,1021,380,189,91,340,492,60.5,104.5,0.343,0.323,0.531,50.7,50.0,9.3,9.0,0.503,14.5,28.1,0.229,NA,NA,NA
College of Charleston,33,9,24,0.273,-7.23,-1.26,3,15,5,9,2,12,1934,2131,1330,702,1657,0.424,191,533,0.358,536,786,0.682,356,1180,356,180,120,377,582,61.7,103.8,0.474,0.322,0.525,52.6,50.7,8.8,10.6,0.481,15.7,32.2,0.323,NA,NA,NA
Colorado,34,16,18,0.471,7.01,6.19,7,11,12,5,2,11,2345,2317,1380,807,1904,0.424,249,705,0.353,454,645,0.704,338,1100,423,236,122,384,671,65.6,102.3,0.339,0.37,0.524,46.4,52.4,10.4,9.2,0.489,14.8,28.0,0.238,NA,NA,NA
Connecticut,35,20,15,0.571,8.28,4.22,10,8,11,5,4,7,2243,2101,1405,738,1865,0.396,209,630,0.332,416,608,0.684,373,1142,376,194,128,388,581,61.9,96.7,0.326,0.338,0.488,49.2,50.9,8.9,10.8,0.452,15.3,30.6,0.223,NA,NA,NA
Creighton,33,14,19,0.424,7.48,7.05,4,14,9,8,3,9,2221,2207,1340,779,1781,0.437,242,636,0.381,407,595,0.684,309,1073,428,196,112,361,613,63.3,104.1,0.334,0.357,0.535,48.5,54.9,9.2,11.0,0.505,14.9,28.1,0.229,NA,NA,NA
Davidson,32,24,8,0.75,11.97,3.19,14,4,14,1,9,4,2529,2221,1285,814,1838,0.443,181,598,0.303,412,646,0.638,351,1132,403,162,127,370,574,67.2,102.9,0.351,0.325,0.518,49.7,49.5,7.5,12.1,0.492,14.7,30.3,0.224,10.0,R64,SOUTH
Dayton,36,27,9,0.75,10.98,4.06,13,5,16,0,5,6,2439,2190,1445,795,1901,0.418,206,635,0.324,394,582,0.677,344,1184,432,190,124,489,717,64.2,94.4,0.306,0.334,0.503,51.4,54.3,8.2,11.4,0.472,18.3,28.4,0.207,11.0,R32,EAST
Delaware,30,10,20,0.333,-7.76,-1.69,9,9,5,8,5,10,1979,2161,1215,755,1754,0.43,243,657,0.37,408,582,0.701,344,1119,427,197,112,311,566,65.7,108.2,0.332,0.375,0.532,51.3,56.6,9.9,10.5,0.5,13.3,31.5,0.233,NA,NA,NA
Drake,31,9,22,0.29,-6.04,2.22,6,12,8,7,1,11,1844,2070,1250,754,1582,0.477,223,575,0.388,339,484,0.7,283,910,388,201,91,312,500,58.9,112.4,0.306,0.363,0.571,52.9,51.5,10.9,10.0,0.547,14.7,31.4,0.214,NA,NA,NA
Drexel,30,11,19,0.367,-5.71,-0.85,9,9,5,9,5,6,1787,1930,1205,694,1555,0.446,165,467,0.353,377,556,0.678,301,1039,366,162,102,344,494,61.4,104.3,0.358,0.3,0.53,52.3,52.7,8.8,9.9,0.499,15.9,31.3,0.242,NA,NA,NA
Duke,39,35,4,0.897,24.97,9.87,15,3,15,1,9,2,3091,2502,1570,962,2281,0.422,199,633,0.314,379,548,0.692,428,1227,452,216,121,481,741,65.9,96.7,0.24,0.278,0.492,46.1,47.0,8.3,8.3,0.465,15.9,30.2,0.166,1.0,Champions,SOUTH
East Tennessee State,30,16,14,0.533,-4.8,-4.01,8,10,10,4,6,9,2201,2140,1210,697,1647,0.423,255,730,0.349,491,697,0.704,338,1082,435,211,126,444,554,68.8,102.9,0.423,0.443,0.541,50.7,62.4,10.1,13.3,0.501,18.3,31.9,0.298,NA,NA,NA
Eastern Kentucky,33,21,12,0.636,-0.03,-4.16,11,5,13,4,8,7,2373,2100,1330,732,1633,0.448,257,660,0.389,379,563,0.673,334,1100,492,199,90,612,566,65.5,96.4,0.345,0.404,0.553,55.7,67.2,9.1,9.7,0.527,24.4,33.9,0.232,NA,NA,NA
Eastern Washington,35,26,9,0.743,0.79,-3.84,14,4,13,2,11,6,2820,2588,1410,901,2001,0.45,279,720,0.388,507,708,0.716,363,1185,517,192,133,431,661,68.3,107.5,0.354,0.36,0.554,50.0,57.4,8.0,11.2,0.52,15.6,30.4,0.253,13.0,R64,SOUTH
Fairleigh Dickinson,29,8,21,0.276,-12.22,-4.54,3,15,4,9,4,12,1956,2130,1175,705,1532,0.46,184,529,0.348,536,775,0.692,377,1145,391,190,116,462,511,67.7,107.0,0.506,0.345,0.56,56.9,55.5,9.5,11.3,0.52,19.6,39.9,0.35,NA,NA,NA
Florida Gulf Coast,33,22,11,0.667,-1.81,-4.98,11,3,14,4,6,6,2224,2085,1325,739,1870,0.395,191,668,0.286,416,617,0.674,385,1158,325,189,87,368,558,64.9,97.0,0.33,0.357,0.482,48.0,44.0,8.8,6.7,0.446,14.5,31.1,0.222,NA,NA,NA
Florida State,33,17,16,0.515,6.69,7.02,8,10,12,6,3,7,2199,2210,1330,766,1825,0.42,193,593,0.325,485,692,0.701,366,1069,395,205,85,393,670,65.7,101.1,0.379,0.325,0.513,49.1,51.6,9.4,7.1,0.473,15.4,31.9,0.266,NA,NA,NA
Florida,33,16,17,0.485,13.27,9.67,8,10,11,5,2,9,2101,1982,1330,673,1648,0.408,170,519,0.328,464,623,0.745,307,1058,348,182,130,452,521,62.8,94.9,0.378,0.315,0.51,49.1,51.7,8.7,11.9,0.46,18.9,29.1,0.282,NA,NA,NA
Fresno State,32,15,17,0.469,-2.23,1.3,10,8,11,3,4,10,2086,2123,1295,718,1660,0.433,197,568,0.347,490,707,0.693,336,1111,391,176,99,428,568,64.3,101.9,0.426,0.342,0.532,52.4,54.5,8.4,8.7,0.492,17.7,31.7,0.295,NA,NA,NA
Gardner-Webb,35,20,15,0.571,-5.24,-3.11,10,8,12,2,5,11,2619,2595,1420,978,2082,0.47,230,624,0.369,409,598,0.684,375,1229,476,230,122,432,613,68.4,106.8,0.287,0.3,0.548,50.1,48.7,9.5,10.1,0.525,15.4,30.9,0.196,NA,NA,NA
George Washington,35,22,13,0.629,8.07,2.79,10,8,12,2,5,10,2354,2169,1415,786,1945,0.404,213,667,0.319,384,563,0.682,382,1147,391,227,147,411,675,63.4,96.7,0.289,0.343,0.49,47.3,49.7,10.1,11.0,0.459,15.7,30.9,0.197,NA,NA,NA
Georgetown,33,22,11,0.667,15.48,9.81,12,6,13,3,5,4,2340,2153,1340,698,1716,0.407,220,608,0.362,537,756,0.71,352,1056,366,198,121,438,660,64.6,99.5,0.441,0.354,0.519,47.8,52.4,9.1,10.2,0.471,17.4,31.0,0.313,4.0,R32,SOUTH
Georgia State,35,25,10,0.714,5.47,-2.03,15,5,12,1,8,8,2499,2184,1415,709,1826,0.388,251,767,0.327,515,721,0.714,416,1166,444,159,82,535,616,64.3,96.0,0.395,0.42,0.504,51.1,62.6,7.0,6.0,0.457,19.8,34.4,0.282,14.0,R32,WEST
Georgia Tech,31,12,19,0.387,7.16,8.45,3,15,8,8,2,9,1962,2002,1260,723,1644,0.44,172,540,0.319,384,555,0.692,258,962,393,202,122,363,539,63.9,99.4,0.338,0.328,0.525,44.8,54.4,10.0,9.3,0.492,16.0,25.8,0.234,NA,NA,NA
Georgia,33,21,12,0.636,12.42,8.6,11,7,12,4,8,4,2250,2124,1351,733,1882,0.389,207,664,0.312,451,645,0.699,358,1117,349,202,125,365,682,64.8,97.0,0.343,0.353,0.485,47.0,47.6,9.2,10.5,0.444,14.3,28.5,0.24,10.0,R64,EAST
Gonzaga,38,35,3,0.921,21.12,5.12,17,1,15,1,10,1,2989,2343,1525,841,2154,0.39,217,657,0.33,444,667,0.666,403,1157,368,210,89,429,746,65.2,94.3,0.31,0.305,0.474,44.5,43.8,8.5,6.3,0.441,14.8,27.7,0.206,2.0,E8,SOUTH
Grand Canyon,32,17,15,0.531,-6.62,-5.45,8,6,13,8,4,7,2198,2188,1280,788,1790,0.44,175,533,0.328,437,643,0.68,375,1126,365,160,83,339,628,64.7,105.7,0.359,0.298,0.522,52.6,46.3,7.7,7.6,0.489,13.9,33.8,0.244,NA,NA,NA
Green Bay,33,24,9,0.727,5.7,-0.4,12,4,13,1,6,7,2252,2006,1325,697,1719,0.405,172,524,0.328,440,659,0.668,339,1093,361,198,108,449,606,65.0,93.2,0.383,0.305,0.494,48.1,51.8,9.2,8.1,0.455,18.1,29.5,0.256,NA,NA,NA
Hampton,35,17,18,0.486,-8.25,-7.08,8,8,6,5,5,12,2346,2387,1405,795,1924,0.413,197,581,0.339,600,876,0.685,392,1285,365,190,132,491,717,69.5,97.7,0.455,0.302,0.51,49.9,45.9,7.8,10.0,0.464,17.3,30.9,0.312,16.0,R64,MIDWEST
Hartford,30,14,16,0.467,-8.58,-5.16,7,9,7,7,7,8,1858,1924,1215,667,1503,0.444,169,530,0.319,421,623,0.676,280,1045,348,172,91,409,509,63.4,99.9,0.415,0.353,0.535,52.8,52.2,8.9,10.4,0.5,18.5,29.4,0.28,NA,NA,NA
Harvard,30,22,8,0.733,4.47,-0.25,12,3,12,2,9,4,1926,1727,1220,614,1519,0.404,164,492,0.333,335,497,0.674,280,929,321,157,87,386,541,61.2,92.6,0.327,0.324,0.492,47.5,52.3,8.4,7.7,0.458,18.0,28.3,0.221,13.0,R64,WEST
Hawaii,35,22,13,0.629,2.65,-0.83,8,8,13,5,3,5,2551,2387,1410,790,1913,0.413,224,658,0.34,583,806,0.723,415,1268,440,206,100,583,686,69.9,96.9,0.421,0.344,0.52,50.7,55.7,8.4,7.4,0.472,20.3,33.9,0.305,NA,NA,NA
Holy Cross,30,14,16,0.467,-6.23,-3.82,8,10,10,4,3,12,1981,2020,1220,702,1496,0.469,180,483,0.373,436,610,0.715,260,980,407,155,98,421,514,63.6,104.1,0.408,0.323,0.566,51.3,58.0,8.0,9.0,0.529,19.1,29.4,0.291,NA,NA,NA
Houston,32,13,19,0.406,-2.06,-0.91,4,14,9,8,2,9,2060,2097,1300,758,1743,0.435,195,579,0.337,386,579,0.667,368,1164,422,221,100,412,552,63.9,101.0,0.332,0.332,0.52,50.8,55.7,10.6,10.1,0.491,17.0,33.6,0.221,NA,NA,NA
Illinois,33,19,14,0.576,12.42,6.93,9,9,14,3,2,9,2281,2100,1330,751,1784,0.421,211,642,0.329,387,542,0.714,304,1115,385,160,109,425,549,65.0,97.1,0.304,0.36,0.514,49.6,51.3,7.4,8.8,0.48,17.2,28.0,0.217,NA,NA,NA
Indiana,34,20,14,0.588,12.94,7.2,9,9,15,4,3,6,2633,2438,1365,900,1986,0.453,196,604,0.325,442,651,0.679,374,1122,428,209,146,364,623,66.9,106.7,0.328,0.304,0.531,47.8,47.6,9.2,12.1,0.503,13.7,31.4,0.223,10.0,R64,MIDWEST
Iona,35,26,9,0.743,3.71,-2.52,17,3,13,0,10,8,2782,2564,1405,937,2208,0.424,250,705,0.355,440,630,0.698,454,1320,507,208,131,415,654,70.6,103.3,0.285,0.319,0.511,51.2,54.1,8.4,11.1,0.481,14.2,33.2,0.199,NA,NA,NA
Iowa State,34,25,9,0.735,17.94,9.15,12,6,15,1,6,5,2645,2346,1360,866,2081,0.416,248,715,0.347,366,499,0.733,377,1196,482,193,114,440,643,69.8,98.8,0.24,0.344,0.506,49.5,55.7,8.1,9.1,0.476,16.0,29.6,0.176,3.0,R64,SOUTH
Iowa,34,22,12,0.647,15.83,8.39,12,6,14,4,7,4,2372,2119,1370,754,1903,0.396,227,696,0.326,384,553,0.694,371,1136,411,200,121,417,607,64.5,96.0,0.291,0.366,0.489,47.1,54.5,9.1,9.1,0.456,16.1,30.3,0.202,7.0,R32,SOUTH
Jacksonville State,31,12,19,0.387,-12.65,-4.52,5,11,11,3,1,16,1939,2126,1255,753,1680,0.448,175,502,0.349,445,667,0.667,356,1163,417,186,126,388,580,64.8,104.5,0.397,0.299,0.532,52.7,55.4,9.1,11.5,0.5,16.3,33.8,0.265,NA,NA,NA
Kansas State,32,15,17,0.469,8.48,9.29,8,10,13,4,1,10,2016,2042,1285,716,1613,0.444,172,514,0.335,438,661,0.663,311,969,398,239,136,409,614,63.1,100.8,0.41,0.319,0.53,48.8,55.6,11.8,11.6,0.497,17.5,31.5,0.272,NA,NA,NA
Kansas,36,27,9,0.75,18.47,12.13,13,5,15,0,5,5,2561,2333,1445,825,2084,0.396,210,666,0.315,473,704,0.672,434,1227,402,236,180,421,695,66.7,96.8,0.338,0.32,0.482,47.4,48.7,9.8,12.7,0.446,14.8,31.6,0.227,2.0,R32,MIDWEST
Kent State,35,23,12,0.657,2.04,-0.94,12,6,11,4,10,6,2313,2202,1420,760,1856,0.409,176,552,0.319,506,721,0.702,390,1180,366,188,103,404,629,62.1,99.9,0.388,0.297,0.501,49.1,48.2,8.5,8.8,0.457,15.5,32.3,0.273,NA,NA,NA
Kentucky,39,38,1,0.974,28.72,8.67,18,0,19,0,10,0,2900,2118,1575,750,2116,0.354,175,646,0.271,443,672,0.659,463,1215,301,182,94,533,778,63.8,84.4,0.318,0.305,0.435,45.1,40.1,7.3,6.0,0.396,18.0,31.8,0.209,1.0,F4,MIDWEST
Lafayette,33,20,13,0.606,-3.37,-3.12,9,9,11,5,9,7,2426,2409,1325,886,1921,0.461,274,720,0.381,363,521,0.697,378,1090,459,198,103,362,547,64.8,112.2,0.271,0.375,0.555,51.7,51.8,9.2,8.9,0.533,14.3,34.0,0.189,16.0,R64,EAST
Liberty,32,8,24,0.25,-16.01,-6.44,2,16,8,8,0,13,2045,2222,1285,745,1780,0.419,254,743,0.342,476,702,0.678,364,1074,379,264,86,389,599,66.7,103.7,0.394,0.417,0.526,48.7,50.9,12.3,7.3,0.49,15.5,31.5,0.267,NA,NA,NA
Lipscomb,31,14,17,0.452,-10.82,-5.15,7,7,10,3,4,14,2232,2322,1255,764,1701,0.449,262,699,0.375,532,795,0.669,321,1128,444,198,123,406,623,69.2,107.0,0.467,0.411,0.559,50.4,58.1,9.1,12.3,0.526,16.3,29.5,0.313,NA,NA,NA
Long Island University,30,12,18,0.4,-9.09,-5.32,8,10,5,6,6,9,2022,2135,1230,760,1755,0.433,178,585,0.304,437,625,0.699,339,1145,392,182,131,381,634,68.1,101.9,0.356,0.333,0.52,50.5,51.6,8.7,11.6,0.484,15.7,31.0,0.249,NA,NA,NA
Louisiana,36,22,14,0.611,0.82,-3.61,13,7,12,4,8,8,2789,2520,1450,897,2107,0.426,202,627,0.322,524,767,0.683,368,1191,385,247,130,486,696,71.6,97.1,0.364,0.298,0.51,45.6,42.9,9.5,8.9,0.474,16.4,27.5,0.249,NA,NA,NA
Louisiana State,33,22,11,0.667,11.39,5.63,11,7,13,4,8,3,2423,2233,1350,824,2052,0.402,185,599,0.309,400,604,0.662,438,1219,386,264,123,450,584,69.6,95.0,0.294,0.292,0.477,48.5,46.8,11.2,8.8,0.447,16.1,32.9,0.195,9.0,R64,EAST
Louisville,36,27,9,0.75,18.12,8.98,12,6,15,4,7,3,2483,2154,1450,767,1958,0.392,189,623,0.303,431,652,0.661,400,1256,424,206,99,506,692,65.6,90.7,0.333,0.318,0.475,48.2,55.3,8.7,7.1,0.44,18.2,30.8,0.22,4.0,E8,EAST
Loyola (IL),37,24,13,0.649,2.35,0.46,8,10,13,6,8,6,2324,2235,1485,818,1893,0.432,226,704,0.321,373,551,0.677,373,1120,442,236,122,462,616,60.4,99.7,0.291,0.372,0.519,51.0,54.0,10.5,10.1,0.492,17.7,32.2,0.197,NA,NA,NA
Manhattan,33,19,14,0.576,-1.34,-3.34,13,7,9,2,5,9,2300,2234,1340,736,1683,0.437,148,457,0.324,614,880,0.698,357,1128,440,227,127,545,725,68.2,97.9,0.523,0.272,0.532,51.4,59.8,9.9,11.5,0.481,20.6,33.1,0.365,16.0,R68,MIDWEST
Marquette,32,13,19,0.406,7.08,9.02,4,14,9,8,1,9,2083,2145,1290,762,1787,0.426,234,650,0.36,387,542,0.714,398,1147,478,200,124,438,577,64.6,102.9,0.303,0.364,0.525,53.4,62.7,9.6,11.3,0.492,17.6,36.4,0.217,NA,NA,NA
Marshall,32,11,21,0.344,-6.45,-0.22,7,11,10,7,1,12,2137,2288,1285,818,1916,0.427,218,681,0.32,434,685,0.634,396,1264,440,258,90,432,591,71.0,100.3,0.358,0.355,0.51,51.4,53.8,11.3,8.6,0.484,16.2,32.1,0.227,NA,NA,NA
Maryland-Baltimore County,30,4,26,0.133,-16.17,-5.14,2,14,2,11,2,15,1682,2013,1205,720,1604,0.449,203,562,0.361,370,530,0.698,297,1038,408,261,92,383,545,64.4,103.8,0.33,0.35,0.542,53.5,56.7,13.5,9.5,0.512,17.1,30.5,0.231,NA,NA,NA
Maryland,35,28,7,0.8,13.32,7.63,14,4,18,1,6,4,2417,2218,1410,800,2026,0.395,242,759,0.319,376,570,0.66,399,1170,385,200,105,391,706,64.7,97.3,0.281,0.375,0.483,48.9,48.1,8.8,9.6,0.455,14.5,30.5,0.186,4.0,R32,MIDWEST
Massachusetts,32,17,15,0.531,3.59,4.69,10,8,10,5,5,8,2220,2255,1290,810,1860,0.435,191,546,0.35,444,655,0.678,360,1108,456,232,139,386,625,68.3,102.3,0.352,0.294,0.519,48.5,56.3,10.5,10.7,0.487,15.1,31.2,0.239,NA,NA,NA
Memphis,32,18,14,0.563,7.15,2.9,10,8,12,6,4,5,2155,2019,1290,694,1749,0.397,164,540,0.304,467,677,0.69,363,1060,376,238,113,406,517,65.6,95.4,0.387,0.309,0.488,47.0,54.2,11.2,8.6,0.444,16.4,31.6,0.267,NA,NA,NA
Mercer,35,19,16,0.543,-2.01,-4.1,12,6,12,4,5,9,2334,2196,1430,771,1869,0.413,262,757,0.346,392,595,0.659,383,1153,441,188,123,424,643,61.2,100.4,0.318,0.405,0.51,49.2,57.2,8.6,10.0,0.483,16.5,32.2,0.21,NA,NA,NA
Miami (FL),38,25,13,0.658,12.0,7.05,10,8,12,6,8,4,2592,2404,1545,888,2111,0.421,232,717,0.324,396,602,0.658,390,1287,446,192,127,417,661,62.5,99.5,0.285,0.34,0.501,49.4,50.2,7.9,10.3,0.476,14.8,29.3,0.188,NA,NA,NA
Michigan State,39,27,12,0.692,17.46,10.0,12,6,12,4,7,4,2773,2482,1605,833,2104,0.396,224,712,0.315,592,820,0.722,378,1247,409,217,110,416,701,63.0,98.2,0.39,0.338,0.498,46.1,49.1,8.6,7.8,0.449,14.3,27.0,0.281,7.0,F4,EAST
Michigan,32,16,16,0.5,9.56,9.59,8,10,12,6,2,8,2071,2048,1310,764,1702,0.449,208,606,0.343,310,444,0.698,310,1090,410,142,95,387,502,60.7,103.0,0.261,0.356,0.535,53.0,53.7,7.1,9.2,0.51,16.8,30.7,0.182,NA,NA,NA
Middle Tennessee,36,19,17,0.528,0.21,-0.39,9,9,12,4,4,10,2285,2247,1475,773,1761,0.439,201,570,0.353,500,731,0.684,289,1118,418,223,140,472,644,62.1,98.2,0.415,0.324,0.533,47.9,54.1,9.7,11.7,0.496,18.3,25.8,0.284,NA,NA,NA
Milwaukee,30,14,16,0.467,-4.85,0.15,9,7,10,4,3,11,1963,2077,1200,759,1683,0.451,186,475,0.392,373,524,0.712,291,1007,365,210,98,320,553,65.4,105.9,0.311,0.282,0.538,50.6,48.1,10.7,10.4,0.506,14.2,28.8,0.222,NA,NA,NA
Minnesota,33,18,15,0.545,12.34,7.21,6,12,13,6,3,7,2449,2233,1330,783,1794,0.436,240,660,0.364,427,608,0.702,373,1171,488,212,148,553,606,68.2,98.5,0.339,0.368,0.536,51.9,62.3,9.3,11.5,0.503,21.0,33.7,0.238,NA,NA,NA
Mississippi State,32,13,19,0.406,2.53,4.72,6,12,9,8,3,8,1977,2032,1280,713,1713,0.416,210,641,0.328,396,622,0.637,347,1017,373,220,117,388,611,64.1,99.1,0.363,0.374,0.506,48.1,52.3,10.7,10.4,0.478,16.2,30.9,0.231,NA,NA,NA
Mississippi,34,21,13,0.618,11.39,7.01,11,7,9,7,8,4,2475,2326,1369,762,1885,0.404,270,755,0.358,532,777,0.685,391,1197,484,167,122,430,635,67.0,101.4,0.412,0.401,0.516,48.2,63.5,7.3,9.1,0.476,16.0,31.4,0.282,11.0,R64,WEST
Missouri,32,9,23,0.281,1.13,9.26,3,15,8,8,1,10,1935,2173,1290,726,1691,0.429,206,601,0.343,515,735,0.701,355,1130,377,190,111,353,568,63.4,106.3,0.435,0.355,0.533,51.8,51.9,9.3,10.1,0.49,14.8,32.9,0.305,NA,NA,NA
Montana,33,20,13,0.606,-1.75,-3.78,14,4,13,4,7,9,2347,2219,1370,737,1690,0.436,229,638,0.359,516,718,0.719,300,1052,387,192,94,440,591,63.2,102.5,0.425,0.378,0.546,49.9,52.5,8.9,9.0,0.504,17.8,28.3,0.305,NA,NA,NA
Morehead State,34,17,17,0.5,-0.66,-3.31,10,6,7,6,7,9,2420,2255,1370,717,1651,0.434,182,537,0.339,639,909,0.703,296,1053,404,196,164,507,620,67.0,98.3,0.551,0.325,0.541,46.6,56.3,8.5,12.7,0.489,19.6,27.4,0.387,NA,NA,NA
Mount St. Mary's,30,15,15,0.5,-6.14,-4.4,11,7,9,4,5,11,1893,1945,1225,702,1578,0.445,162,465,0.348,379,561,0.676,314,1050,342,190,82,411,504,63.1,100.6,0.356,0.295,0.527,51.7,48.7,9.8,8.6,0.496,18.2,32.4,0.24,NA,NA,NA
Murray State,35,29,6,0.829,7.13,-2.81,16,0,15,1,12,2,2764,2367,1410,811,1980,0.41,227,680,0.334,518,727,0.713,410,1158,418,196,103,462,680,67.5,99.5,0.367,0.343,0.509,47.3,51.5,8.2,7.8,0.467,16.6,32.0,0.262,NA,NA,NA
Nebraska,31,13,18,0.419,5.9,7.58,5,13,10,6,1,11,1905,1957,1260,657,1627,0.404,208,622,0.334,435,627,0.694,323,1085,324,182,96,415,562,63.8,97.3,0.385,0.382,0.508,51.5,49.3,9.1,9.2,0.468,17.7,30.2,0.267,NA,NA,NA
Nevada,31,9,22,0.29,-6.03,1.08,5,13,7,8,2,11,1874,2061,1245,707,1711,0.413,198,584,0.339,449,676,0.664,359,1040,397,191,134,313,575,63.8,103.8,0.395,0.341,0.507,46.0,56.2,9.6,10.7,0.471,13.3,32.0,0.262,NA,NA,NA
New Mexico State,34,23,11,0.676,3.71,-3.67,13,1,15,2,6,8,2316,2033,1370,754,1774,0.425,129,421,0.306,396,572,0.692,339,983,370,186,76,448,652,62.9,94.3,0.322,0.237,0.497,45.1,49.1,8.6,5.9,0.461,18.0,30.5,0.223,15.0,R64,MIDWEST
New Mexico,31,15,16,0.484,2.8,1.03,7,11,10,5,4,8,1921,1866,1255,643,1601,0.402,210,668,0.314,370,526,0.703,268,933,384,188,103,361,559,61.9,96.1,0.329,0.417,0.504,46.3,59.7,9.7,9.3,0.467,16.3,26.3,0.231,NA,NA,NA
New Orleans,29,11,18,0.379,-11.86,-6.36,6,12,8,4,2,13,2062,2133,1170,753,1565,0.481,181,484,0.374,446,688,0.648,302,957,374,219,127,446,645,70.0,104.3,0.44,0.309,0.564,48.6,49.7,10.7,10.3,0.539,19.1,31.8,0.285,NA,NA,NA
Norfolk State,34,20,14,0.588,-4.66,-6.35,12,4,10,3,7,10,2385,2254,1380,763,1863,0.41,251,748,0.336,477,728,0.655,367,1057,416,194,117,423,639,65.4,99.9,0.391,0.402,0.51,46.3,54.5,8.6,9.3,0.477,16.1,30.1,0.256,NA,NA,NA
UNC Asheville,31,15,16,0.484,-7.19,-5.65,10,8,8,6,6,10,2242,2183,1245,742,1749,0.424,200,605,0.331,499,726,0.687,365,1098,414,237,105,411,547,69.0,101.7,0.415,0.346,0.521,49.5,55.8,11.0,9.4,0.481,16.4,32.2,0.285,NA,NA,NA
North Carolina Central,33,25,8,0.758,0.66,-8.67,16,0,12,0,9,7,2278,1821,1325,594,1649,0.36,163,577,0.282,470,696,0.675,342,992,274,172,92,439,596,62.6,87.8,0.422,0.35,0.46,46.9,46.1,8.3,8.6,0.41,18.2,29.7,0.285,NA,NA,NA
UNC Greensboro,33,11,22,0.333,-7.99,-4.36,6,12,6,10,4,9,2290,2337,1330,767,1742,0.44,223,634,0.352,580,814,0.713,328,1122,385,196,104,422,567,67.1,104.8,0.467,0.364,0.549,49.6,50.2,8.8,8.0,0.504,16.5,29.8,0.333,NA,NA,NA
NC State,36,22,14,0.611,14.11,9.72,10,8,14,6,5,5,2525,2367,1450,827,2052,0.403,212,643,0.33,501,712,0.704,402,1247,426,191,141,349,681,64.5,101.2,0.347,0.313,0.495,47.7,51.5,8.2,10.1,0.455,12.7,30.1,0.244,8.0,S16,EAST
UNC Wilmington,32,18,14,0.563,-2.53,-1.92,12,6,10,2,7,11,2239,2200,1295,737,1736,0.425,176,533,0.33,550,803,0.685,363,1144,367,199,113,449,581,67.9,100.1,0.463,0.307,0.519,50.3,49.8,9.1,8.3,0.475,17.5,32.0,0.317,NA,NA,NA
North Carolina,38,26,12,0.684,20.63,11.76,11,7,10,5,7,4,2953,2616,1530,889,2232,0.398,247,822,0.3,591,843,0.701,460,1250,466,255,147,468,693,69.2,98.9,0.378,0.368,0.497,44.8,52.4,9.6,8.2,0.454,15.1,31.2,0.265,4.0,S16,WEST
North Dakota State,33,23,10,0.697,-1.72,-3.63,12,4,14,0,5,8,2141,2057,1335,727,1726,0.421,213,578,0.369,388,525,0.739,248,1043,373,151,80,347,565,61.9,99.6,0.304,0.335,0.521,48.7,51.3,7.3,7.2,0.483,14.9,23.1,0.225,15.0,R64,SOUTH
North Dakota,30,8,22,0.267,-12.16,-3.73,4,14,3,9,4,12,2032,2201,1211,765,1644,0.465,187,492,0.38,484,680,0.712,289,1068,397,193,103,400,565,68.2,106.7,0.414,0.299,0.559,52.6,51.9,9.4,9.4,0.522,16.9,29.2,0.294,NA,NA,NA
North Florida,35,23,12,0.657,-0.82,-5.94,12,2,12,2,9,9,2651,2385,1400,879,2033,0.432,176,565,0.312,451,666,0.677,400,1187,413,229,95,425,648,67.7,100.7,0.328,0.278,0.508,49.3,47.0,9.7,8.6,0.476,15.3,31.3,0.222,16.0,R68,SOUTH
North Texas,31,14,17,0.452,-4.95,-0.71,8,10,11,6,3,10,2025,2113,1245,727,1729,0.42,232,689,0.337,427,633,0.675,364,1115,369,215,101,424,573,67.0,101.3,0.366,0.398,0.521,50.5,50.8,10.3,8.5,0.488,17.3,32.5,0.247,NA,NA,NA
