School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Southern Methodist,17,11,6,0.647,10.97,4.44,7,4,6,2,5,2,1269.0,1158.0,680.0,395.0,976.0,0.405,134.0,381.0,0.352,234.0,344.0,0.68,185.0,594.0,237.0,121.0,68.0,243.0,309.0,70.8,96.3,0.352,0.39,0.508,48.8,60.0,10.1,10.8,0.473,17.6,29.2,0.24,NA,NA,NA
Southern,19,8,11,0.421,-13.49,-13.07,8,6,5,2,3,7,1327.0,1335.0,775.0,457.0,1088.0,0.42,115.0,348.0,0.33,306.0,444.0,0.689,176.0,651.0,216.0,145.0,79.0,291.0,353.0,72.9,94.5,0.408,0.32,0.514,48.5,47.3,10.3,10.5,0.473,18.3,25.8,0.281,NA,NA,NA
St. Bonaventure,21,16,5,0.762,13.44,4.49,11,4,8,1,4,3,1471.0,1283.0,840.0,454.0,1166.0,0.389,154.0,502.0,0.307,221.0,334.0,0.662,219.0,708.0,258.0,103.0,67.0,263.0,328.0,65.3,93.6,0.286,0.431,0.484,47.7,56.8,7.5,8.0,0.455,16.6,29.0,0.19,9.0,R64,EAST
St. John's (NY),27,16,11,0.593,9.41,7.19,10,9,11,3,4,6,2132.0,2072.0,1095.0,756.0,1634.0,0.463,206.0,603.0,0.342,354.0,520.0,0.681,287.0,1023.0,395.0,186.0,108.0,443.0,452.0,74.1,102.2,0.318,0.369,0.551,51.3,52.2,9.2,9.3,0.526,19.1,30.0,0.217,NA,NA,NA
Stanford,27,14,13,0.519,10.15,10.01,10,10,5,4,6,6,1883.0,1879.0,1100.0,669.0,1609.0,0.416,215.0,640.0,0.336,326.0,435.0,0.749,280.0,905.0,342.0,189.0,97.0,388.0,494.0,69.7,98.1,0.27,0.398,0.517,50.0,51.1,9.9,9.6,0.483,17.6,28.7,0.203,NA,NA,NA
Stephen F. Austin,21,16,5,0.762,-1.63,-8.46,13,3,10,1,6,4,1686.0,1484.0,850.0,500.0,1134.0,0.441,136.0,405.0,0.336,348.0,466.0,0.747,186.0,603.0,272.0,160.0,67.0,381.0,428.0,72.7,96.1,0.411,0.357,0.547,44.6,54.4,10.4,7.5,0.501,21.9,26.9,0.307,NA,NA,NA
Stony Brook,23,9,14,0.391,-6.14,-4.73,7,9,5,5,4,8,1522.0,1509.0,930.0,533.0,1308.0,0.407,173.0,521.0,0.332,270.0,386.0,0.699,227.0,816.0,290.0,150.0,67.0,305.0,413.0,67.7,95.8,0.295,0.398,0.506,48.3,54.4,9.5,7.9,0.474,17.0,27.0,0.206,NA,NA,NA
Syracuse,28,18,10,0.643,13.27,8.59,9,7,13,1,2,7,2095.0,1964.0,1125.0,707.0,1724.0,0.41,242.0,762.0,0.318,308.0,415.0,0.742,355.0,1060.0,484.0,166.0,89.0,391.0,438.0,69.3,100.8,0.241,0.442,0.511,51.7,68.5,8.5,8.9,0.48,16.9,33.5,0.179,11.0,S16,MIDWEST
Temple,16,5,11,0.313,2.57,5.57,4,10,3,5,2,5,1053.0,1101.0,640.0,385.0,944.0,0.408,123.0,359.0,0.343,208.0,299.0,0.696,169.0,592.0,213.0,90.0,55.0,175.0,290.0,68.3,100.7,0.317,0.38,0.507,50.5,55.3,8.2,10.3,0.473,13.9,28.1,0.22,NA,NA,NA
Tennessee,27,18,9,0.667,16.87,8.46,10,7,13,3,4,4,1941.0,1714.0,1080.0,599.0,1492.0,0.401,184.0,568.0,0.324,332.0,456.0,0.728,272.0,917.0,278.0,175.0,73.0,424.0,521.0,68.7,92.3,0.306,0.381,0.502,48.6,46.4,9.4,7.2,0.463,19.9,28.8,0.223,5.0,R64,MIDWEST
Texas A&M,18,8,10,0.444,2.2,4.86,2,8,6,4,2,4,1157.0,1205.0,720.0,432.0,959.0,0.45,155.0,455.0,0.341,186.0,284.0,0.655,174.0,580.0,293.0,120.0,68.0,271.0,307.0,66.1,101.3,0.296,0.474,0.551,49.1,67.8,10.1,11.8,0.531,19.9,30.1,0.194,NA,NA,NA
TCU,26,12,14,0.462,2.61,6.99,5,11,6,7,3,6,1738.0,1852.0,1045.0,684.0,1523.0,0.449,177.0,528.0,0.335,307.0,447.0,0.687,267.0,893.0,402.0,182.0,93.0,301.0,420.0,67.6,104.9,0.293,0.347,0.534,49.8,58.8,10.3,10.2,0.507,14.8,29.3,0.202,NA,NA,NA
Texas Southern,26,17,9,0.654,-6.15,-9.03,10,3,8,2,5,6,1921.0,1806.0,1045.0,626.0,1563.0,0.401,189.0,610.0,0.31,365.0,522.0,0.699,261.0,928.0,314.0,165.0,94.0,378.0,501.0,73.9,93.6,0.334,0.39,0.499,46.6,50.2,8.5,8.2,0.461,17.3,25.8,0.234,16.0,R64,EAST
Texas Tech,29,18,11,0.621,16.59,7.28,9,8,11,4,5,4,2103.0,1833.0,1170.0,631.0,1533.0,0.412,200.0,585.0,0.342,371.0,545.0,0.681,284.0,965.0,284.0,159.0,87.0,465.0,576.0,67.1,93.4,0.356,0.382,0.511,48.8,45.0,8.1,7.6,0.477,20.6,29.4,0.242,6.0,R32,SOUTH
Texas,27,19,8,0.704,15.51,9.36,11,6,8,5,6,2,2008.0,1842.0,1095.0,644.0,1579.0,0.408,166.0,523.0,0.317,388.0,567.0,0.684,278.0,928.0,267.0,169.0,84.0,339.0,481.0,69.5,96.7,0.359,0.331,0.498,47.3,41.5,8.9,9.4,0.46,15.5,27.2,0.246,3.0,R64,EAST
Troy,28,11,17,0.393,-12.06,-4.06,4,12,7,4,2,11,1829.0,1942.0,1125.0,696.0,1627.0,0.428,221.0,622.0,0.355,329.0,490.0,0.671,262.0,1008.0,372.0,224.0,110.0,375.0,516.0,70.2,98.4,0.301,0.382,0.522,48.8,53.4,11.3,11.3,0.496,16.8,25.8,0.202,NA,NA,NA
Tulsa,23,11,12,0.478,4.19,5.43,7,9,7,5,4,4,1573.0,1509.0,920.0,520.0,1272.0,0.409,181.0,540.0,0.335,288.0,441.0,0.653,252.0,806.0,287.0,172.0,58.0,338.0,394.0,68.0,96.4,0.347,0.425,0.509,50.8,55.2,11.0,7.7,0.48,18.6,30.4,0.226,NA,NA,NA
UCLA,32,22,10,0.688,16.3,11.34,13,6,11,1,5,6,2349.0,2190.0,1325.0,798.0,1811.0,0.441,230.0,683.0,0.337,364.0,510.0,0.714,253.0,1008.0,397.0,157.0,93.0,377.0,577.0,65.4,101.1,0.282,0.377,0.533,47.4,49.7,7.2,7.3,0.504,15.5,23.9,0.201,11.0,F4,EAST
Utah State,29,20,9,0.69,10.99,1.32,13,4,10,2,5,3,2105.0,1808.0,1160.0,640.0,1640.0,0.39,221.0,664.0,0.333,307.0,414.0,0.742,222.0,881.0,334.0,192.0,103.0,396.0,514.0,69.5,89.7,0.252,0.405,0.492,42.7,52.2,9.5,8.8,0.458,17.7,21.3,0.187,11.0,R64,SOUTH
Utah,25,12,13,0.48,11.86,9.54,8,11,8,5,3,7,1803.0,1745.0,1010.0,639.0,1427.0,0.448,183.0,508.0,0.36,284.0,390.0,0.728,250.0,849.0,328.0,158.0,97.0,335.0,429.0,67.6,102.2,0.273,0.356,0.541,52.1,51.3,9.3,10.6,0.512,17.2,29.5,0.199,NA,NA,NA
Valparaiso,28,10,18,0.357,-4.21,1.14,7,11,6,6,4,11,1821.0,1902.0,1130.0,701.0,1606.0,0.436,191.0,574.0,0.333,309.0,446.0,0.693,252.0,1032.0,370.0,170.0,68.0,365.0,427.0,68.3,98.5,0.278,0.357,0.523,52.9,52.8,8.8,7.2,0.496,16.7,25.8,0.192,NA,NA,NA
Vanderbilt,25,9,16,0.36,6.14,6.74,3,13,6,7,2,8,1794.0,1809.0,1000.0,646.0,1411.0,0.458,178.0,526.0,0.338,339.0,475.0,0.714,237.0,867.0,340.0,170.0,105.0,345.0,439.0,69.6,103.9,0.337,0.373,0.553,50.7,52.6,9.8,14.0,0.521,17.4,28.4,0.24,NA,NA,NA
Vermont,15,10,5,0.667,1.99,-7.61,10,4,6,3,4,2,1095.0,951.0,610.0,330.0,810.0,0.407,101.0,324.0,0.312,190.0,271.0,0.701,120.0,467.0,145.0,76.0,33.0,192.0,291.0,66.4,93.9,0.335,0.4,0.507,47.1,43.9,7.5,6.7,0.47,17.0,23.2,0.235,NA,NA,NA
Villanova,25,18,7,0.72,17.47,9.19,11,4,9,0,4,4,1870.0,1663.0,1005.0,612.0,1388.0,0.441,193.0,563.0,0.343,246.0,355.0,0.693,207.0,818.0,299.0,100.0,69.0,303.0,417.0,65.7,100.8,0.256,0.406,0.534,49.1,48.9,6.1,8.6,0.51,16.3,25.2,0.177,5.0,S16,SOUTH
Virginia Commonwealth,27,19,7,0.731,11.3,4.76,10,4,12,2,5,3,1864.0,1694.0,1085.0,590.0,1457.0,0.405,156.0,511.0,0.305,358.0,516.0,0.694,293.0,905.0,302.0,168.0,81.0,436.0,453.0,67.9,92.0,0.354,0.351,0.498,50.4,51.2,9.1,8.5,0.458,20.4,31.0,0.246,10.0,R64,WEST
Virginia Tech,22,15,7,0.682,12.59,6.5,9,4,10,2,3,3,1585.0,1451.0,895.0,513.0,1210.0,0.424,156.0,471.0,0.331,269.0,386.0,0.697,178.0,708.0,236.0,128.0,73.0,266.0,382.0,66.4,97.7,0.319,0.389,0.521,48.2,46.0,8.6,10.0,0.488,16.0,24.3,0.222,10.0,R64,SOUTH
Virginia,25,18,7,0.72,15.27,7.59,13,4,10,1,6,3,1705.0,1513.0,1005.0,550.0,1321.0,0.416,168.0,495.0,0.339,245.0,327.0,0.749,182.0,738.0,291.0,124.0,58.0,233.0,306.0,60.8,99.0,0.248,0.375,0.512,48.3,52.9,8.1,7.6,0.48,13.6,22.4,0.185,4.0,R64,WEST
Wake Forest,22,6,16,0.273,1.72,8.06,3,15,5,6,1,9,1458.0,1583.0,885.0,569.0,1213.0,0.469,167.0,442.0,0.378,278.0,396.0,0.702,181.0,749.0,307.0,167.0,104.0,269.0,330.0,67.4,106.1,0.326,0.364,0.565,51.1,54.0,11.2,15.8,0.538,16.1,25.8,0.229,NA,NA,NA
Washington,26,5,21,0.192,1.88,11.61,4,16,4,7,1,9,1759.0,2012.0,1040.0,719.0,1583.0,0.454,183.0,524.0,0.349,391.0,549.0,0.712,313.0,1012.0,411.0,152.0,79.0,318.0,434.0,71.0,109.0,0.347,0.331,0.546,55.5,57.2,8.2,8.6,0.512,14.7,34.4,0.247,NA,NA,NA
Weber State,23,17,6,0.739,3.14,-5.22,12,3,11,0,6,5,1881.0,1594.0,920.0,569.0,1341.0,0.424,162.0,478.0,0.339,294.0,410.0,0.717,196.0,714.0,291.0,142.0,53.0,328.0,436.0,72.5,95.6,0.306,0.356,0.519,48.6,51.1,8.5,6.6,0.485,17.6,24.4,0.219,NA,NA,NA
West Virginia,29,19,10,0.655,15.36,10.05,11,6,8,5,7,2,2243.0,2089.0,1175.0,769.0,1721.0,0.447,219.0,653.0,0.335,332.0,481.0,0.69,313.0,1021.0,405.0,178.0,82.0,434.0,590.0,70.6,100.8,0.279,0.379,0.536,48.2,52.7,8.6,6.8,0.51,18.2,30.7,0.193,3.0,R32,MIDWEST
Western Michigan,21,5,16,0.238,-11.51,-1.21,4,12,2,9,3,7,1325.0,1511.0,840.0,560.0,1291.0,0.434,156.0,496.0,0.315,235.0,324.0,0.725,220.0,762.0,233.0,163.0,52.0,213.0,329.0,68.3,105.4,0.251,0.384,0.523,51.8,41.6,11.4,7.2,0.494,12.8,28.8,0.182,NA,NA,NA
Wichita State,22,16,6,0.727,9.36,6.91,11,2,10,2,5,2,1572.0,1469.0,890.0,533.0,1326.0,0.402,150.0,506.0,0.296,253.0,371.0,0.682,266.0,868.0,272.0,119.0,63.0,286.0,396.0,68.6,96.2,0.28,0.382,0.489,51.0,51.0,7.8,8.0,0.459,16.0,31.7,0.191,11.0,R68,WEST
Winthrop,25,23,2,0.92,4.69,-7.15,17,1,11,1,10,0,1972.0,1676.0,1000.0,597.0,1384.0,0.431,165.0,510.0,0.324,317.0,476.0,0.666,190.0,786.0,260.0,147.0,88.0,398.0,524.0,72.5,92.4,0.344,0.368,0.52,43.9,43.6,8.1,9.5,0.491,19.8,21.8,0.229,12.0,R64,SOUTH
Wisconsin,31,18,13,0.581,17.22,11.93,10,10,11,5,5,6,2167.0,2003.0,1250.0,729.0,1726.0,0.422,194.0,579.0,0.335,351.0,491.0,0.715,260.0,1084.0,385.0,135.0,115.0,356.0,501.0,65.8,97.4,0.284,0.335,0.511,51.0,52.8,6.6,10.8,0.479,15.4,24.8,0.203,9.0,R32,SOUTH
Wofford,24,15,9,0.625,1.76,-0.24,12,5,9,3,6,4,1784.0,1627.0,965.0,599.0,1373.0,0.436,195.0,580.0,0.336,234.0,341.0,0.686,215.0,779.0,290.0,154.0,67.0,311.0,375.0,67.6,99.8,0.248,0.422,0.53,48.4,48.4,9.4,9.8,0.507,16.8,26.0,0.17,NA,NA,NA
Wright State,24,18,6,0.75,6.89,-7.65,16,4,9,4,9,2,1967.0,1618.0,965.0,615.0,1534.0,0.401,154.0,504.0,0.306,234.0,334.0,0.701,244.0,791.0,272.0,172.0,51.0,290.0,465.0,72.1,93.0,0.218,0.329,0.478,43.8,44.2,9.9,5.2,0.451,14.6,25.0,0.153,NA,NA,NA
Wyoming,25,14,11,0.56,-1.23,-2.31,5,9,7,5,4,5,1915.0,1888.0,1010.0,694.0,1452.0,0.478,149.0,451.0,0.33,351.0,492.0,0.713,236.0,919.0,316.0,140.0,81.0,320.0,487.0,69.9,106.9,0.339,0.311,0.56,53.0,45.5,7.9,11.0,0.529,16.0,27.8,0.242,NA,NA,NA
Xavier,21,13,8,0.619,11.09,6.47,6,7,11,2,2,5,1571.0,1474.0,850.0,541.0,1310.0,0.413,165.0,488.0,0.338,227.0,308.0,0.737,222.0,768.0,308.0,116.0,58.0,242.0,341.0,69.5,99.8,0.235,0.373,0.506,49.2,56.9,7.9,7.4,0.476,14.2,27.3,0.173,NA,NA,NA
Yale,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Air Force,25,5,20,0.2,-12.98,0.22,3,17,3,8,1,10,1468.0,1798.0,1000.0,654.0,1309.0,0.5,194.0,530.0,0.366,296.0,430.0,0.688,258.0,865.0,368.0,150.0,53.0,348.0,418.0,63.9,112.5,0.328,0.405,0.594,59.9,56.3,9.4,8.2,0.574,18.7,35.4,0.226,NA,NA,NA
Akron,23,15,8,0.652,1.85,-1.96,12,6,9,1,5,5,1798.0,1660.0,930.0,621.0,1435.0,0.433,151.0,486.0,0.311,267.0,375.0,0.712,253.0,837.0,279.0,129.0,51.0,274.0,422.0,70.1,101.8,0.261,0.339,0.515,48.3,44.9,7.9,6.7,0.485,14.5,28.6,0.186,NA,NA,NA
Alabama A&M,15,6,9,0.4,-18.86,-14.99,4,9,5,2,1,7,950.0,1008.0,610.0,350.0,891.0,0.393,84.0,297.0,0.283,224.0,333.0,0.673,172.0,582.0,188.0,121.0,40.0,192.0,251.0,70.1,94.3,0.374,0.333,0.48,50.2,53.7,11.3,6.9,0.44,15.5,29.2,0.251,NA,NA,NA
Alabama State,18,4,14,0.222,-24.28,-16.95,4,14,3,6,1,8,1156.0,1288.0,720.0,456.0,1042.0,0.438,108.0,332.0,0.325,268.0,385.0,0.696,188.0,677.0,227.0,139.0,75.0,268.0,388.0,72.4,98.9,0.369,0.319,0.526,50.9,49.8,10.7,11.4,0.489,18.0,29.6,0.257,NA,NA,NA
Alcorn State,19,6,13,0.316,-19.58,-10.06,6,7,4,3,2,9,1256.0,1437.0,760.0,483.0,992.0,0.487,134.0,387.0,0.346,337.0,497.0,0.678,175.0,663.0,280.0,128.0,79.0,299.0,338.0,71.3,106.1,0.501,0.39,0.585,52.2,58.0,9.5,10.8,0.554,19.6,30.3,0.34,NA,NA,NA
Arkansas-Pine Bluff,25,4,21,0.16,-22.67,-7.79,3,12,2,3,2,17,1549.0,1921.0,1010.0,680.0,1434.0,0.474,191.0,478.0,0.4,370.0,549.0,0.674,263.0,922.0,404.0,207.0,95.0,322.0,472.0,69.5,109.4,0.383,0.333,0.567,53.3,59.4,11.8,9.9,0.541,16.0,31.7,0.258,NA,NA,NA
Arkansas State,24,11,13,0.458,-7.97,-5.87,7,8,9,3,1,9,1741.0,1667.0,965.0,608.0,1431.0,0.425,160.0,479.0,0.334,291.0,393.0,0.74,239.0,806.0,294.0,163.0,101.0,301.0,425.0,69.3,99.7,0.275,0.335,0.515,47.5,48.4,9.7,10.2,0.481,15.7,27.6,0.203,NA,NA,NA
Army,22,12,10,0.545,0.06,0.63,7,7,5,5,5,3,1578.0,1529.0,885.0,560.0,1276.0,0.439,184.0,518.0,0.355,225.0,310.0,0.726,185.0,775.0,283.0,154.0,74.0,303.0,375.0,70.0,98.7,0.243,0.406,0.537,50.5,50.5,9.9,9.7,0.511,17.6,24.1,0.176,NA,NA,NA
Ball State,23,10,13,0.435,-1.96,-1.22,8,9,7,4,3,8,1719.0,1736.0,930.0,611.0,1419.0,0.431,167.0,538.0,0.31,347.0,506.0,0.686,272.0,867.0,288.0,168.0,60.0,288.0,409.0,72.0,103.7,0.357,0.379,0.523,50.6,47.1,10.0,7.4,0.489,14.8,30.5,0.245,NA,NA,NA
Bellarmine,22,14,8,0.636,-1.76,-5.56,10,3,6,4,7,2,1634.0,1456.0,880.0,514.0,1142.0,0.45,204.0,541.0,0.377,224.0,318.0,0.704,179.0,645.0,292.0,117.0,62.0,332.0,349.0,65.8,100.6,0.278,0.474,0.563,49.2,56.8,8.1,7.5,0.539,20.4,26.5,0.196,NA,NA,NA
Binghamton,18,4,14,0.222,-12.24,-5.35,4,10,1,9,3,5,1178.0,1302.0,735.0,466.0,1037.0,0.449,137.0,373.0,0.367,233.0,325.0,0.717,171.0,637.0,217.0,121.0,45.0,199.0,283.0,66.2,107.1,0.313,0.36,0.546,49.8,46.6,10.0,7.9,0.515,14.3,27.5,0.225,NA,NA,NA
Boston College,20,4,16,0.2,0.82,8.97,2,11,3,5,0,7,1427.0,1590.0,805.0,593.0,1208.0,0.491,154.0,435.0,0.354,250.0,351.0,0.712,193.0,743.0,297.0,136.0,68.0,267.0,347.0,71.8,110.0,0.291,0.36,0.578,52.8,50.1,9.4,10.6,0.555,16.3,28.6,0.207,NA,NA,NA
Boston University,18,7,11,0.389,-3.71,0.84,6,10,2,6,5,5,1249.0,1331.0,720.0,495.0,1050.0,0.471,132.0,369.0,0.358,209.0,312.0,0.67,159.0,606.0,238.0,116.0,48.0,185.0,305.0,67.9,108.9,0.297,0.351,0.555,48.8,48.1,9.5,7.5,0.534,13.4,25.9,0.199,NA,NA,NA
Bowling Green State,26,14,12,0.538,-0.17,-2.37,10,8,4,7,10,3,2015.0,1939.0,1050.0,703.0,1584.0,0.444,205.0,615.0,0.333,328.0,466.0,0.704,282.0,1022.0,347.0,138.0,99.0,358.0,440.0,71.9,102.8,0.294,0.388,0.537,50.6,49.4,7.3,9.3,0.509,16.5,29.6,0.207,NA,NA,NA
Brown,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryant,22,15,7,0.682,-1.37,-7.27,10,4,10,1,5,5,1843.0,1664.0,880.0,609.0,1480.0,0.411,164.0,570.0,0.288,282.0,400.0,0.705,279.0,849.0,325.0,160.0,81.0,302.0,420.0,77.2,97.9,0.27,0.385,0.498,49.2,53.4,9.4,9.8,0.467,15.3,30.0,0.191,NA,NA,NA
Cal State Northridge,22,9,13,0.409,-8.69,-1.97,5,9,4,7,4,4,1586.0,1709.0,885.0,601.0,1284.0,0.468,184.0,514.0,0.358,323.0,425.0,0.76,211.0,824.0,329.0,131.0,52.0,291.0,397.0,70.9,109.0,0.331,0.4,0.575,53.0,54.7,8.4,6.3,0.54,16.4,28.8,0.252,NA,NA,NA
California Baptist,23,13,10,0.565,-5.25,-5.04,6,6,11,4,2,5,1820.0,1674.0,925.0,600.0,1359.0,0.442,157.0,451.0,0.348,317.0,482.0,0.658,213.0,754.0,316.0,147.0,53.0,275.0,437.0,71.1,101.8,0.355,0.332,0.527,46.9,52.7,8.9,6.7,0.499,14.8,25.2,0.233,NA,NA,NA
UC Riverside,22,14,8,0.636,4.12,-2.43,10,5,5,4,7,3,1544.0,1400.0,890.0,506.0,1257.0,0.403,140.0,439.0,0.319,248.0,359.0,0.691,190.0,723.0,240.0,108.0,60.0,244.0,322.0,66.8,94.3,0.286,0.349,0.49,47.5,47.4,7.3,8.1,0.458,14.6,23.8,0.197,NA,NA,NA
UC San Diego,17,7,10,0.412,-6.95,0.98,4,10,7,3,0,7,1214.0,1226.0,685.0,473.0,1033.0,0.458,123.0,346.0,0.355,157.0,220.0,0.714,170.0,642.0,263.0,117.0,43.0,239.0,240.0,70.2,102.0,0.213,0.335,0.539,56.2,55.6,9.7,9.1,0.517,17.4,29.7,0.152,NA,NA,NA
Campbell,27,17,10,0.63,-6.82,-7.34,11,6,9,3,6,7,1917.0,1840.0,1095.0,673.0,1466.0,0.459,171.0,555.0,0.308,323.0,447.0,0.723,261.0,894.0,294.0,153.0,60.0,389.0,482.0,65.8,102.1,0.305,0.379,0.548,53.8,43.7,8.5,6.7,0.517,18.8,30.2,0.22,NA,NA,NA
Canisius,13,7,6,0.538,-8.61,-7.84,7,5,3,1,4,4,915.0,925.0,520.0,338.0,747.0,0.452,79.0,232.0,0.341,170.0,236.0,0.72,117.0,475.0,149.0,70.0,45.0,188.0,236.0,71.5,99.5,0.316,0.311,0.538,51.4,44.1,7.5,9.8,0.505,18.0,26.8,0.228,NA,NA,NA
Central Arkansas,24,5,19,0.208,-14.86,-1.99,4,12,4,5,1,14,1701.0,1933.0,960.0,694.0,1527.0,0.454,218.0,587.0,0.371,327.0,446.0,0.733,245.0,850.0,397.0,224.0,81.0,285.0,414.0,74.0,108.8,0.292,0.384,0.556,48.9,57.2,12.6,8.8,0.526,14.1,27.6,0.214,NA,NA,NA
Central Connecticut State,21,5,16,0.238,-15.12,-6.27,5,13,3,6,2,9,1439.0,1625.0,840.0,592.0,1260.0,0.47,174.0,495.0,0.352,267.0,383.0,0.697,235.0,821.0,339.0,162.0,62.0,303.0,338.0,72.0,107.5,0.304,0.393,0.563,55.3,57.3,10.7,8.1,0.539,17.4,32.6,0.212,NA,NA,NA
Central Michigan,23,7,16,0.304,-12.34,-4.19,3,13,5,7,2,9,1766.0,1835.0,920.0,668.0,1466.0,0.456,201.0,582.0,0.345,298.0,395.0,0.754,260.0,890.0,351.0,144.0,88.0,320.0,444.0,74.9,106.5,0.269,0.397,0.555,51.7,52.5,8.4,9.2,0.524,16.2,30.5,0.203,NA,NA,NA
Charleston Southern,21,3,18,0.143,-16.72,-6.22,2,15,1,9,2,8,1375.0,1550.0,845.0,555.0,1252.0,0.443,160.0,466.0,0.343,280.0,425.0,0.659,248.0,794.0,275.0,186.0,79.0,276.0,368.0,70.2,104.5,0.339,0.372,0.533,50.5,49.5,12.5,11.7,0.507,16.0,30.5,0.224,NA,NA,NA
Charlotte,25,9,16,0.36,-5.68,-2.43,5,11,6,7,3,8,1587.0,1668.0,1025.0,622.0,1387.0,0.448,175.0,536.0,0.326,249.0,326.0,0.764,196.0,798.0,336.0,173.0,88.0,311.0,398.0,64.6,100.8,0.235,0.386,0.541,50.6,54.0,10.5,10.7,0.512,16.8,24.4,0.18,NA,NA,NA
Chicago State,9,0,9,0.0,-31.82,1.41,0,0,0,0,0,7,499.0,798.0,360.0,295.0,558.0,0.529,81.0,205.0,0.395,127.0,183.0,0.694,110.0,382.0,174.0,58.0,26.0,104.0,132.0,71.2,124.5,0.328,0.367,0.619,62.0,59.0,9.0,8.8,0.601,13.9,37.9,0.228,NA,NA,NA
The Citadel,25,13,12,0.52,-6.07,-1.45,5,11,11,3,1,8,2019.0,1959.0,1000.0,727.0,1626.0,0.447,175.0,562.0,0.311,330.0,435.0,0.759,236.0,931.0,324.0,175.0,74.0,281.0,462.0,74.9,104.6,0.268,0.346,0.534,49.7,44.6,9.3,8.7,0.501,13.3,25.0,0.203,NA,NA,NA
Colorado State,28,20,8,0.714,8.06,1.06,14,4,10,1,6,4,2072.0,1871.0,1120.0,688.0,1631.0,0.422,221.0,710.0,0.311,274.0,429.0,0.639,275.0,942.0,373.0,178.0,91.0,387.0,513.0,69.5,96.1,0.263,0.435,0.51,49.4,54.2,9.1,10.5,0.49,17.4,26.8,0.168,NA,NA,NA
Columbia,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coppin State,22,9,13,0.409,-12.37,-6.06,8,4,5,3,4,9,1602.0,1741.0,880.0,627.0,1506.0,0.416,189.0,614.0,0.308,298.0,407.0,0.732,304.0,1027.0,306.0,159.0,62.0,357.0,451.0,79.3,99.7,0.27,0.408,0.512,56.3,48.8,9.1,9.5,0.479,17.4,32.5,0.198,NA,NA,NA
Cornell,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dartmouth,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware State,19,3,16,0.158,-24.09,-6.33,1,11,3,6,0,10,1345.0,1629.0,765.0,554.0,1183.0,0.468,161.0,452.0,0.356,360.0,509.0,0.707,223.0,781.0,300.0,161.0,77.0,280.0,349.0,77.1,110.4,0.43,0.382,0.572,53.5,54.2,10.9,11.1,0.536,16.4,32.0,0.304,NA,NA,NA
Denver,21,2,19,0.095,-16.4,-5.8,1,13,2,10,0,9,1466.0,1662.0,850.0,560.0,1174.0,0.477,173.0,453.0,0.382,369.0,479.0,0.77,171.0,722.0,237.0,136.0,70.0,286.0,418.0,71.3,109.6,0.408,0.386,0.593,53.2,42.3,9.0,9.1,0.551,16.9,26.3,0.314,NA,NA,NA
DePaul,19,5,14,0.263,2.67,8.83,2,13,2,8,2,5,1250.0,1367.0,770.0,470.0,1127.0,0.417,141.0,457.0,0.309,286.0,398.0,0.719,225.0,715.0,262.0,139.0,75.0,274.0,306.0,70.6,100.5,0.353,0.406,0.519,49.9,55.7,10.2,9.1,0.48,17.2,31.6,0.254,NA,NA,NA
Detroit Mercy,22,12,10,0.545,-3.66,-6.21,10,6,7,5,5,5,1683.0,1627.0,885.0,607.0,1311.0,0.463,205.0,557.0,0.368,208.0,294.0,0.707,212.0,746.0,377.0,120.0,59.0,279.0,353.0,68.2,107.8,0.224,0.425,0.561,50.9,62.1,8.0,8.3,0.541,16.1,28.9,0.159,NA,NA,NA
