School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Auburn,30,14,16,0.467,5.11,5.47,6,12,12,6,2,8,2144.0,2155.0,1201.0,695.0,1615.0,0.43,219.0,566.0,0.387,546.0,787.0,0.694,343.0,1053.0,417.0,174.0,108.0,381.0,613.0,67.6,106.1,0.487,0.35,0.542,50.7,60.0,8.6,9.8,0.498,16.1,33.1,0.338,,,,2014
Austin Peay,30,12,18,0.4,-10.5,-5.78,6,10,8,6,3,11,2287.0,2368.0,1215.0,838.0,1817.0,0.461,234.0,651.0,0.359,458.0,622.0,0.736,364.0,1052.0,475.0,235.0,99.0,430.0,637.0,71.9,108.5,0.342,0.358,0.56,51.3,56.7,10.8,8.4,0.526,16.9,34.2,0.252,,,,2014
Baylor,38,26,12,0.684,15.8,10.11,9,9,13,4,5,5,2843.0,2577.0,1540.0,927.0,2179.0,0.425,258.0,731.0,0.353,465.0,688.0,0.676,432.0,1200.0,566.0,203.0,108.0,394.0,728.0,64.2,104.3,0.316,0.335,0.514,45.2,61.1,8.2,7.8,0.485,13.6,31.7,0.213,6.0,S16,WEST,2014
Belmont,36,26,10,0.722,3.29,-1.88,14,2,13,1,10,8,2876.0,2661.0,1440.0,914.0,1989.0,0.46,248.0,709.0,0.35,585.0,839.0,0.697,396.0,1177.0,458.0,260.0,112.0,517.0,740.0,69.5,106.3,0.422,0.356,0.557,51.2,50.1,10.4,9.7,0.522,17.8,32.9,0.294,,,,2014
Boise State,34,21,13,0.618,8.83,3.86,9,9,12,4,5,7,2591.0,2347.0,1380.0,809.0,1814.0,0.446,218.0,629.0,0.347,511.0,727.0,0.703,274.0,1025.0,385.0,156.0,114.0,397.0,639.0,65.9,103.2,0.401,0.347,0.543,46.7,47.6,6.9,9.2,0.506,15.5,25.6,0.282,,,,2014
Bradley,32,12,20,0.375,-2.72,-0.31,7,11,11,6,1,11,2036.0,2113.0,1279.0,704.0,1614.0,0.436,206.0,631.0,0.326,499.0,700.0,0.713,319.0,1066.0,399.0,187.0,107.0,413.0,575.0,63.9,103.4,0.434,0.391,0.543,50.0,56.7,9.2,8.6,0.5,17.5,31.1,0.309,,,,2014
Brigham Young,35,23,12,0.657,11.63,5.72,13,5,14,1,5,7,2931.0,2706.0,1425.0,935.0,2175.0,0.43,259.0,764.0,0.339,577.0,810.0,0.712,382.0,1253.0,515.0,213.0,147.0,441.0,800.0,73.5,103.3,0.372,0.351,0.529,46.7,55.1,8.1,8.7,0.489,14.7,28.3,0.265,10.0,R64,WEST,2014
Bucknell,30,16,14,0.533,-1.3,-3.14,11,7,8,6,8,8,1977.0,1922.0,1200.0,697.0,1644.0,0.424,182.0,537.0,0.339,346.0,522.0,0.663,252.0,953.0,342.0,167.0,143.0,274.0,469.0,63.7,100.6,0.318,0.327,0.508,47.2,49.1,8.7,12.7,0.479,12.7,24.4,0.21,,,,2014
Buffalo,29,19,10,0.655,3.58,-2.13,13,5,13,1,6,6,2132.0,1952.0,1165.0,693.0,1640.0,0.423,163.0,526.0,0.31,403.0,591.0,0.682,329.0,986.0,354.0,198.0,79.0,385.0,582.0,67.7,99.0,0.36,0.321,0.508,47.9,51.1,10.0,7.4,0.472,16.7,31.4,0.246,,,,2014
Butler,31,14,17,0.452,7.04,6.98,4,14,8,7,4,7,2125.0,2064.0,1275.0,767.0,1714.0,0.447,163.0,529.0,0.308,367.0,531.0,0.691,290.0,1058.0,380.0,169.0,111.0,365.0,580.0,64.0,101.2,0.31,0.309,0.525,49.7,49.5,8.3,9.3,0.495,15.7,28.4,0.214,,,,2014
Cal Poly,34,14,20,0.412,-1.34,1.69,6,10,6,6,3,12,2141.0,2163.0,1360.0,739.0,1703.0,0.434,183.0,541.0,0.338,502.0,694.0,0.723,341.0,1150.0,418.0,153.0,120.0,383.0,539.0,60.8,104.5,0.408,0.318,0.532,51.2,56.6,7.4,10.0,0.488,15.9,32.2,0.295,16.0,R64,MIDWEST,2014
Cal State Bakersfield,32,13,19,0.406,-4.86,-4.31,5,11,6,7,5,10,2215.0,2189.0,1290.0,710.0,1642.0,0.432,180.0,576.0,0.313,589.0,847.0,0.695,326.0,1046.0,382.0,214.0,113.0,406.0,621.0,66.0,102.8,0.516,0.351,0.535,48.4,53.8,10.1,9.5,0.487,16.6,30.7,0.359,,,,2014
Cal State Fullerton,31,11,20,0.355,-5.08,-1.12,6,10,8,5,3,12,2092.0,2215.0,1245.0,758.0,1656.0,0.458,163.0,480.0,0.34,536.0,760.0,0.705,296.0,1086.0,402.0,152.0,111.0,353.0,584.0,66.8,106.5,0.459,0.29,0.549,50.9,53.0,7.3,9.7,0.507,14.9,29.1,0.324,,,,2014
UC Davis,31,9,22,0.29,-11.55,-1.76,4,12,6,9,1,13,2174.0,2408.0,1270.0,851.0,1754.0,0.485,214.0,558.0,0.384,492.0,659.0,0.747,340.0,1132.0,490.0,182.0,107.0,386.0,576.0,66.6,113.8,0.376,0.318,0.582,56.1,57.6,8.6,10.6,0.546,15.7,35.0,0.281,,,,2014
UC Irvine,35,23,12,0.657,4.35,-0.65,13,3,12,4,10,7,2468.0,2231.0,1415.0,746.0,1997.0,0.374,196.0,593.0,0.331,543.0,762.0,0.713,406.0,1207.0,385.0,200.0,87.0,358.0,640.0,65.6,96.1,0.382,0.297,0.473,47.2,51.6,8.6,6.3,0.423,13.2,29.5,0.272,,,,2014
UC Santa Barbara,30,21,9,0.7,4.23,-0.13,12,4,10,3,9,5,2137.0,1960.0,1215.0,658.0,1645.0,0.4,215.0,612.0,0.351,429.0,644.0,0.666,349.0,991.0,399.0,144.0,67.0,316.0,559.0,63.1,102.3,0.391,0.372,0.502,48.3,60.6,7.5,6.5,0.465,13.9,31.7,0.261,,,,2014
California,35,21,14,0.6,10.7,7.44,10,8,15,4,5,7,2533.0,2419.0,1416.0,850.0,2044.0,0.416,216.0,612.0,0.353,503.0,688.0,0.731,380.0,1220.0,431.0,158.0,115.0,354.0,623.0,66.4,102.9,0.337,0.299,0.51,49.5,50.7,6.7,8.0,0.469,13.0,29.8,0.246,,,,2014
Central Florida,31,13,18,0.419,2.35,5.14,4,14,10,7,2,10,2253.0,2281.0,1260.0,835.0,1818.0,0.459,191.0,548.0,0.349,420.0,644.0,0.652,358.0,1085.0,455.0,236.0,150.0,369.0,606.0,68.0,106.5,0.354,0.301,0.537,47.8,54.5,11.0,12.6,0.512,14.8,32.5,0.231,,,,2014
Chattanooga,33,18,15,0.545,-10.83,-7.9,12,4,11,2,5,11,2489.0,2439.0,1330.0,891.0,1928.0,0.462,173.0,507.0,0.341,484.0,714.0,0.678,374.0,1174.0,422.0,203.0,131.0,456.0,672.0,70.4,104.1,0.37,0.263,0.538,48.7,47.4,8.7,10.3,0.507,16.7,32.0,0.251,,,,2014
Cincinnati,34,27,7,0.794,15.26,5.28,15,3,18,1,7,3,2325.0,1986.0,1360.0,690.0,1745.0,0.395,182.0,568.0,0.32,424.0,628.0,0.675,366.0,1078.0,374.0,177.0,120.0,485.0,634.0,63.6,91.9,0.36,0.326,0.486,46.8,54.2,8.2,9.2,0.448,19.2,32.3,0.243,5.0,R64,EAST,2014
Clemson,36,23,13,0.639,11.08,5.97,10,8,16,3,4,7,2287.0,2103.0,1471.0,778.0,1970.0,0.395,172.0,603.0,0.285,375.0,564.0,0.665,418.0,1199.0,373.0,195.0,104.0,380.0,594.0,59.9,95.5,0.286,0.306,0.47,48.6,47.9,8.9,8.2,0.439,14.5,32.5,0.19,,,,2014
Cleveland State,33,21,12,0.636,4.38,-0.52,12,4,12,3,9,8,2410.0,2186.0,1340.0,730.0,1745.0,0.418,201.0,612.0,0.328,525.0,738.0,0.711,358.0,1055.0,438.0,178.0,123.0,424.0,568.0,64.6,101.0,0.423,0.351,0.522,48.6,60.0,8.2,10.3,0.476,16.8,31.7,0.301,,,,2014
Coastal Carolina,34,21,13,0.618,-5.21,-6.31,11,5,14,5,6,7,2458.0,2326.0,1375.0,778.0,1934.0,0.402,264.0,822.0,0.321,506.0,730.0,0.693,372.0,1175.0,397.0,240.0,136.0,440.0,649.0,68.6,98.6,0.377,0.425,0.51,46.8,51.0,10.2,10.1,0.471,16.2,29.2,0.262,16.0,R64,EAST,2014
Colgate,31,13,18,0.419,-2.51,-4.08,6,12,7,8,6,10,2158.0,2083.0,1260.0,747.0,1673.0,0.447,190.0,567.0,0.335,399.0,580.0,0.688,288.0,989.0,358.0,176.0,68.0,323.0,470.0,62.8,105.3,0.347,0.339,0.535,50.9,47.9,8.9,7.0,0.503,14.2,28.2,0.238,,,,2014
College of Charleston,32,14,18,0.438,-2.02,-1.89,6,10,9,7,4,8,2016.0,2006.0,1300.0,689.0,1685.0,0.409,158.0,462.0,0.342,470.0,721.0,0.652,313.0,1038.0,272.0,184.0,120.0,308.0,533.0,62.1,99.3,0.428,0.274,0.495,46.1,39.5,9.1,10.8,0.456,13.2,27.6,0.279,,,,2014
Colorado,35,23,12,0.657,10.8,8.8,10,8,16,2,5,6,2457.0,2387.0,1415.0,856.0,1986.0,0.431,251.0,706.0,0.356,424.0,603.0,0.703,319.0,1098.0,465.0,230.0,118.0,422.0,711.0,67.0,100.7,0.304,0.355,0.525,45.7,54.3,9.7,9.1,0.494,15.7,26.1,0.213,8.0,R64,SOUTH,2014
Connecticut,40,32,8,0.8,17.23,8.63,12,6,14,3,6,4,2873.0,2529.0,1610.0,878.0,2241.0,0.392,241.0,731.0,0.33,532.0,801.0,0.664,492.0,1378.0,454.0,228.0,127.0,518.0,731.0,65.5,95.9,0.357,0.326,0.482,49.8,51.7,8.6,8.9,0.446,16.5,32.9,0.237,7.0,Champions,EAST,2014
Creighton,35,27,8,0.771,18.03,7.17,14,4,16,0,7,4,2756.0,2376.0,1400.0,844.0,1983.0,0.426,234.0,685.0,0.342,454.0,654.0,0.694,347.0,1112.0,428.0,169.0,98.0,338.0,647.0,65.3,103.9,0.33,0.345,0.518,48.3,50.7,7.4,9.2,0.485,12.8,27.8,0.229,3.0,R32,WEST,2014
Davidson,33,20,13,0.606,0.81,-3.73,15,1,8,4,10,4,2591.0,2404.0,1340.0,835.0,1783.0,0.468,167.0,473.0,0.353,567.0,804.0,0.705,302.0,1085.0,355.0,188.0,110.0,412.0,678.0,68.0,105.5,0.451,0.265,0.555,50.0,42.5,8.3,9.6,0.515,16.0,28.4,0.318,,,,2014
Dayton,37,26,11,0.703,10.55,5.34,10,6,13,4,7,4,2671.0,2478.0,1490.0,843.0,1936.0,0.435,203.0,612.0,0.332,589.0,832.0,0.708,353.0,1158.0,431.0,183.0,166.0,459.0,704.0,65.4,101.7,0.43,0.316,0.531,47.3,51.1,7.5,12.1,0.488,16.5,28.7,0.304,11.0,E8,SOUTH,2014
Delaware,35,25,10,0.714,2.73,-1.1,14,2,10,2,11,7,2782.0,2648.0,1405.0,936.0,2115.0,0.443,219.0,670.0,0.327,557.0,803.0,0.694,429.0,1365.0,414.0,171.0,132.0,418.0,736.0,70.9,106.3,0.38,0.317,0.53,51.9,44.2,6.9,9.6,0.494,14.3,32.8,0.263,13.0,R64,EAST,2014
Drake,31,15,16,0.484,-0.77,1.03,6,12,9,5,4,9,2116.0,2115.0,1245.0,734.0,1647.0,0.446,206.0,599.0,0.344,441.0,634.0,0.696,272.0,977.0,356.0,201.0,118.0,344.0,586.0,64.4,105.5,0.385,0.364,0.543,49.2,48.5,10.0,11.9,0.508,15.0,26.7,0.268,,,,2014
Drexel,30,16,14,0.533,1.23,-0.24,8,8,8,4,6,8,2064.0,2020.0,1245.0,682.0,1606.0,0.425,151.0,490.0,0.308,505.0,749.0,0.674,319.0,1093.0,313.0,118.0,104.0,338.0,586.0,63.4,102.4,0.466,0.305,0.515,50.5,45.9,6.0,8.6,0.472,14.7,29.7,0.314,,,,2014
Duke,35,26,9,0.743,19.51,8.48,13,5,17,0,4,5,2745.0,2359.0,1405.0,848.0,1860.0,0.456,138.0,449.0,0.307,525.0,758.0,0.693,357.0,1137.0,380.0,174.0,117.0,425.0,655.0,65.5,102.6,0.408,0.241,0.531,48.5,44.8,7.6,9.6,0.493,16.1,30.9,0.282,3.0,R64,MIDWEST,2014
East Tennessee State,35,19,16,0.543,-5.93,-6.08,10,8,14,6,5,10,2689.0,2663.0,1410.0,903.0,2044.0,0.442,269.0,811.0,0.332,588.0,853.0,0.689,422.0,1339.0,507.0,196.0,138.0,491.0,721.0,71.2,106.1,0.417,0.397,0.544,52.2,56.1,7.8,10.7,0.508,16.7,32.9,0.288,,,,2014
Eastern Kentucky,34,24,10,0.706,0.6,-4.34,11,5,12,2,8,6,2677.0,2411.0,1365.0,793.0,1631.0,0.486,204.0,577.0,0.354,621.0,880.0,0.706,325.0,1110.0,454.0,185.0,113.0,574.0,671.0,67.5,104.7,0.54,0.354,0.588,55.7,57.3,8.0,11.3,0.549,21.9,33.6,0.381,15.0,R64,SOUTH,2014
Eastern Washington,31,15,16,0.484,-5.32,-4.15,10,10,10,4,3,11,2362.0,2329.0,1245.0,809.0,1815.0,0.446,200.0,580.0,0.345,511.0,726.0,0.704,329.0,1088.0,435.0,208.0,129.0,331.0,598.0,69.5,107.6,0.4,0.32,0.539,49.0,53.8,9.6,11.6,0.501,13.3,29.0,0.282,,,,2014
Fairleigh Dickinson,31,10,21,0.323,-11.24,-4.07,6,10,6,6,4,14,2157.0,2358.0,1250.0,769.0,1714.0,0.449,216.0,583.0,0.37,604.0,826.0,0.731,410.0,1177.0,416.0,180.0,127.0,395.0,547.0,67.0,112.6,0.482,0.34,0.56,54.6,54.1,8.6,11.2,0.512,15.8,38.6,0.352,,,,2014
Florida Gulf Coast,35,22,13,0.629,-1.97,-5.76,14,4,16,2,6,10,2504.0,2339.0,1409.0,821.0,1989.0,0.413,239.0,691.0,0.346,458.0,701.0,0.653,367.0,1184.0,378.0,224.0,87.0,444.0,632.0,68.2,97.4,0.352,0.347,0.504,48.0,46.0,9.3,6.4,0.473,16.1,28.2,0.23,,,,2014
Florida State,36,22,14,0.611,12.63,8.13,9,9,12,5,6,6,2554.0,2392.0,1450.0,824.0,2065.0,0.399,228.0,694.0,0.329,516.0,747.0,0.691,482.0,1216.0,402.0,239.0,129.0,453.0,746.0,66.1,99.9,0.362,0.336,0.494,49.2,48.8,10.0,9.4,0.454,15.8,35.8,0.25,,,,2014
Florida,39,36,3,0.923,20.69,8.54,18,0,17,0,10,2,2727.0,2253.0,1560.0,806.0,2004.0,0.402,207.0,628.0,0.33,434.0,626.0,0.693,370.0,1191.0,386.0,219.0,120.0,526.0,739.0,62.9,91.8,0.312,0.313,0.489,46.2,47.9,8.9,8.9,0.454,18.6,28.1,0.217,1.0,F4,SOUTH,2014
Fresno State,39,21,18,0.538,3.59,3.75,9,9,13,6,7,10,2837.0,2749.0,1590.0,950.0,2217.0,0.429,226.0,728.0,0.31,623.0,907.0,0.687,446.0,1435.0,506.0,185.0,123.0,444.0,717.0,66.3,104.3,0.409,0.328,0.519,52.1,53.3,7.0,9.1,0.479,14.4,31.7,0.281,,,,2014
Gardner-Webb,33,18,15,0.545,-7.33,-6.9,10,6,8,5,7,9,2425.0,2309.0,1360.0,832.0,1846.0,0.451,170.0,525.0,0.324,475.0,681.0,0.698,341.0,1131.0,391.0,195.0,142.0,465.0,651.0,67.3,100.9,0.369,0.284,0.532,48.9,47.0,8.5,10.3,0.497,17.7,30.4,0.257,,,,2014
George Washington,33,24,9,0.727,10.6,4.42,11,5,14,1,6,5,2415.0,2211.0,1324.0,788.0,1895.0,0.416,214.0,685.0,0.312,421.0,632.0,0.666,383.0,1113.0,412.0,224.0,117.0,442.0,717.0,68.0,98.2,0.334,0.361,0.504,47.5,52.3,10.0,9.0,0.472,16.8,31.4,0.222,11.0,R64,EAST,2014
Georgetown,33,18,15,0.545,10.96,8.27,8,10,13,3,2,9,2344.0,2255.0,1330.0,715.0,1703.0,0.42,203.0,610.0,0.333,622.0,893.0,0.697,361.0,1079.0,394.0,189.0,90.0,395.0,696.0,65.0,104.3,0.524,0.358,0.53,49.5,55.1,8.7,7.5,0.479,15.7,32.1,0.365,,,,2014
Georgia State,34,25,9,0.735,6.04,-2.56,17,1,13,0,10,7,2641.0,2330.0,1380.0,804.0,1909.0,0.421,267.0,784.0,0.341,455.0,670.0,0.679,413.0,1233.0,422.0,144.0,91.0,451.0,640.0,65.8,102.6,0.351,0.411,0.523,53.4,52.5,6.3,7.3,0.491,16.8,34.1,0.238,,,,2014
Georgia Tech,33,16,17,0.485,5.12,5.24,6,12,10,7,5,7,2200.0,2204.0,1335.0,761.0,1815.0,0.419,197.0,594.0,0.332,485.0,688.0,0.705,328.0,1097.0,399.0,205.0,121.0,334.0,576.0,64.8,102.0,0.379,0.327,0.515,48.0,52.4,9.5,9.3,0.474,13.5,28.7,0.267,,,,2014
Georgia,34,20,14,0.588,7.9,5.78,12,6,15,3,4,7,2343.0,2271.0,1369.0,748.0,1855.0,0.403,207.0,648.0,0.319,568.0,805.0,0.706,365.0,1101.0,329.0,235.0,142.0,357.0,730.0,65.2,101.8,0.434,0.349,0.508,46.7,44.0,10.5,11.3,0.459,13.8,29.8,0.306,,,,2014
Gonzaga,36,29,7,0.806,15.56,5.36,15,3,15,0,8,4,2761.0,2372.0,1421.0,806.0,2027.0,0.398,203.0,639.0,0.318,557.0,784.0,0.71,399.0,1178.0,380.0,210.0,112.0,422.0,716.0,68.1,98.1,0.387,0.315,0.494,47.7,47.1,8.7,8.5,0.448,15.0,29.6,0.275,8.0,R32,WEST,2014
Grand Canyon,30,15,15,0.5,-6.4,-3.51,10,6,8,4,5,9,2163.0,2152.0,1205.0,749.0,1724.0,0.434,178.0,510.0,0.349,476.0,687.0,0.693,311.0,1026.0,355.0,196.0,98.0,303.0,661.0,67.8,105.4,0.398,0.296,0.525,49.3,47.4,9.6,10.2,0.486,12.9,28.7,0.276,,,,2014
Green Bay,31,24,7,0.774,7.18,0.11,14,2,13,4,9,2,2304.0,1999.0,1250.0,701.0,1780.0,0.394,188.0,590.0,0.319,409.0,575.0,0.711,366.0,1041.0,353.0,194.0,100.0,428.0,606.0,67.7,94.4,0.323,0.331,0.487,47.8,50.4,9.2,7.7,0.447,17.3,31.6,0.23,,,,2014
Hampton,31,18,13,0.581,-5.17,-7.91,13,4,9,3,8,7,2262.0,2177.0,1275.0,687.0,1728.0,0.398,188.0,534.0,0.352,615.0,929.0,0.662,411.0,1206.0,310.0,187.0,116.0,498.0,703.0,71.1,96.1,0.538,0.309,0.502,50.7,45.1,8.3,9.3,0.452,18.7,34.5,0.356,,,,2014
Hartford,33,17,16,0.515,-6.63,-6.18,10,6,9,3,7,9,2162.0,2177.0,1325.0,763.0,1665.0,0.458,182.0,530.0,0.343,469.0,687.0,0.683,319.0,1048.0,357.0,214.0,79.0,430.0,636.0,63.7,103.2,0.413,0.318,0.547,53.6,46.8,10.1,8.9,0.513,17.8,32.0,0.282,,,,2014
Harvard,32,27,5,0.844,10.79,-0.47,13,1,11,1,11,3,2343.0,1952.0,1300.0,680.0,1664.0,0.409,164.0,509.0,0.322,428.0,603.0,0.71,318.0,1004.0,342.0,185.0,114.0,459.0,666.0,64.6,93.0,0.362,0.306,0.5,47.9,50.3,8.8,9.4,0.458,19.1,29.6,0.257,12.0,R32,EAST,2014
Hawaii,31,20,11,0.645,3.43,-1.68,9,7,14,5,6,4,2479.0,2270.0,1255.0,783.0,1752.0,0.447,197.0,586.0,0.336,507.0,697.0,0.727,322.0,978.0,371.0,172.0,114.0,412.0,632.0,69.3,104.4,0.398,0.334,0.545,46.7,47.4,7.9,8.8,0.503,16.5,30.9,0.289,,,,2014
Holy Cross,34,20,14,0.588,-1.58,-3.28,12,6,8,5,10,7,2277.0,2219.0,1371.0,800.0,1817.0,0.44,213.0,569.0,0.374,404.0,549.0,0.736,304.0,1075.0,431.0,182.0,113.0,411.0,637.0,63.9,101.4,0.302,0.313,0.534,49.0,53.9,8.3,9.6,0.499,16.5,28.0,0.222,,,,2014
Houston,33,17,16,0.515,2.68,4.62,8,10,12,4,3,9,2345.0,2409.0,1325.0,866.0,1939.0,0.447,209.0,599.0,0.349,468.0,670.0,0.699,403.0,1180.0,456.0,218.0,123.0,365.0,599.0,67.1,108.4,0.346,0.309,0.534,50.8,52.7,9.8,9.8,0.501,13.9,34.0,0.241,,,,2014
Illinois,35,20,15,0.571,10.33,8.28,7,11,10,6,6,7,2248.0,2176.0,1405.0,771.0,1833.0,0.421,221.0,645.0,0.343,413.0,590.0,0.7,334.0,1162.0,390.0,171.0,124.0,412.0,575.0,62.8,98.7,0.322,0.352,0.515,49.6,50.6,7.8,9.7,0.481,16.3,29.3,0.225,,,,2014
Indiana,32,17,15,0.531,11.32,6.64,7,11,14,4,2,8,2312.0,2162.0,1285.0,757.0,1837.0,0.412,182.0,609.0,0.299,466.0,653.0,0.714,329.0,998.0,331.0,238.0,153.0,393.0,673.0,68.7,98.0,0.355,0.332,0.503,44.6,43.7,10.8,12.4,0.462,15.5,28.0,0.254,,,,2014
Iona,33,22,11,0.667,5.96,-0.1,17,3,11,2,9,8,2760.0,2560.0,1325.0,959.0,2111.0,0.454,218.0,640.0,0.341,424.0,620.0,0.684,446.0,1261.0,480.0,158.0,117.0,392.0,587.0,71.0,108.8,0.294,0.303,0.532,53.5,50.1,6.7,10.7,0.506,14.0,35.6,0.201,,,,2014
Iowa State,36,28,8,0.778,18.52,9.88,11,7,15,1,4,6,2989.0,2678.0,1465.0,954.0,2272.0,0.42,259.0,760.0,0.341,511.0,698.0,0.732,403.0,1329.0,476.0,197.0,124.0,418.0,698.0,71.7,102.0,0.307,0.335,0.514,48.9,49.9,7.5,8.9,0.477,13.8,28.5,0.225,3.0,S16,EAST,2014
Iowa,33,20,13,0.606,18.58,7.43,9,9,13,4,4,6,2689.0,2321.0,1339.0,804.0,1938.0,0.415,229.0,722.0,0.317,484.0,686.0,0.706,361.0,1101.0,423.0,209.0,112.0,439.0,717.0,69.9,99.3,0.354,0.373,0.513,45.3,52.6,8.9,7.8,0.474,16.2,29.0,0.25,11.0,R68,MIDWEST,2014
Jacksonville State,31,10,21,0.323,-11.97,-5.14,4,12,7,6,2,14,2014.0,2176.0,1240.0,746.0,1559.0,0.479,164.0,432.0,0.38,520.0,729.0,0.713,309.0,1046.0,387.0,179.0,108.0,376.0,606.0,63.7,110.2,0.468,0.277,0.571,52.4,51.9,9.1,9.9,0.531,16.5,33.5,0.334,,,,2014
Kansas State,33,20,13,0.606,12.14,8.47,10,8,15,2,2,7,2280.0,2159.0,1335.0,723.0,1774.0,0.408,162.0,553.0,0.293,551.0,805.0,0.684,385.0,1149.0,380.0,212.0,128.0,416.0,621.0,65.6,98.6,0.454,0.312,0.501,49.3,52.6,9.7,10.3,0.453,16.2,33.2,0.311,9.0,R64,MIDWEST,2014
Kansas,35,25,10,0.714,20.25,11.4,14,4,14,1,5,6,2764.0,2454.0,1410.0,815.0,1961.0,0.416,219.0,617.0,0.355,605.0,892.0,0.678,373.0,1073.0,418.0,232.0,111.0,396.0,742.0,68.6,101.5,0.455,0.315,0.515,44.5,51.3,9.6,8.0,0.471,14.2,28.8,0.309,2.0,R32,SOUTH,2014
